fees,vsize,sats/vbyte
664,166,4
678,223,3
423,142,2
2358,189,12
998,111,8
2508,208,12
2646,210,12
2046,223,9
1030,206,5
330,111,2
1711,142,12
1537,110,13
2266,205,11
1699,141,12
1699,141,12
1735,144,12
6370,181,35
3324,276,12
1711,142,12
1305,142,9
5700,189,30
1665,331,5
3516,278,12
2943,246,11
788,110,7
1735,144,12
3222,3189,1
1728,144,12
2838,257,11
1305,142,9
998,111,8
199,192,1
6860,189,36
1711,142,12
3235,246,13
540,181,2
1305,142,9
336,144,2
2205,208,10
1198,141,8
531,209,2
25024,782,32
5247,347,15
1537,111,13
1735,144,12
2304,192,12
1020,337,3
513,223,2
330,133,2
770,111,6
783,144,5
524,211,2
1512,505,2
2919,1317,2
1146,413,2
2820,220,12
369,181,2
1735,144,12
1711,142,12
3389,223,15
3930,262,15
419,141,2
9510,518,18
2862,176,16
1537,111,13
2185,166,13
1790,142,12
1976,211,9
1230,144,8
678,222,3
419,144,2
400,153,2
2502,181,13
5409,438,12
327,141,2
1320,110,12
1698,142,11
1323,144,9
1237,209,5
1410,280,5
1699,141,12
327,141,2
2170,2100,1
1571,352,4
1699,141,12
1735,144,12
1735,144,12
1704,142,12
1728,144,12
1356,113,12
998,111,8
414,178,2
143,142,1
2441,189,12
426,142,3
2538,111,22
11220,110,102
1128,189,5
334,142,2
1704,142,12
728,144,5
2669,223,11
355,153,2
11130,370,30
1711,142,12
382,190,2
336,111,3
4280,189,22
330,142,2
3450,178,19
1704,142,12
4897,347,14
1125,142,7
1699,141,12
998,111,8
330,142,2
398,111,3
839,136,6
353,111,3
4566,318,14
6860,191,35
3802,208,18
5597,348,16
2721,179,15
2185,166,13
2634,209,12
1236,413,2
515,223,2
1699,141,12
5423,1802,3
336,144,2
9793,348,28
1987,111,17
2988,249,12
1320,110,12
24879,2079,11
4235,505,8
1711,142,12
1711,142,12
5796,330,17
1790,142,12
2300,447,5
3030,303,10
1344,189,7
1732,279,6
694,199,3
423,142,2
1711,142,12
2185,166,13
4541,345,13
2172,180,12
8040,665,12
1305,142,9
1699,141,12
860,372,2
531,208,2
